"summary","filename","file_path"
"MineAnyBuild is a comprehensive benchmark for evaluating the spatial planning capabilities of multimodal large language models (MLMs), including Executable Spatial Plan Generation, Creativity, Spatial Understanding, Spatial Reasoning, and Spatial Commonsense. The dataset consists of approximately 4,000 spatial planning tasks with 500+ models, providing diverse evaluation dimensions to assess the models' ability to generate spatial plans, understand spatial","IMG_1202.JPG","/data/neurips/posters/IMG_1202.JPG"
"The VideoGameQA-Bench dataset evaluates the effectiveness of Vision-Language Models (VLMs) in automated video game quality assurance tasks, including detecting visual glitches, clipping anomalies, and generating bug reports. The dataset consists of 2,236 images and 1,200 videos from over 800 commercial games, with tasks ranging from simple visual attribute checks to complex event detection in long-form content. Top","IMG_1204.JPG","/data/neurips/posters/IMG_1204.JPG"
"MigGPT is a framework that enhances large language models (LLMs) for automating out-of-tree Linux kernel patch migration. It addresses challenges such as structural ambiguity, boundary indeterminacy, and missing associated fragments by improving LLM accuracy in identifying and retrieving code snippets, ensuring precise segment extraction, and maintaining complete code context understanding. The results show MigGPT-augmented LLMs achieve","IMG_1206.JPG","/data/neurips/posters/IMG_1206.JPG"
"A dataset was created to test the robustness of Retrieval Augmented Generators (RAGs) against misinformation, including synthetic and real-world data from Reddit. The study found that RAGs perform poorly compared to their zero-shot baselines, especially when faced with misleading or conflicting information. The benchmark tasks evaluated the models' ability to predict misinformation, and the results showed significant reductions in accuracy when","IMG_1207.JPG","/data/neurips/posters/IMG_1207.JPG"
"TabSTAR is a model that improves classification performance on tabular data with text fields by integrating a text embedding model for end-to-end learning, achieving state-of-the-art results on various datasets.","IMG_1209.JPEG","/data/neurips/posters/IMG_1209.JPEG"
"CRYPTICBIO is a large multimodal dataset designed to address the challenges of species identification, including occlusion, clutter, and inter-class similarity. It includes annotations from multiple sources, such as iNaturalist, GBIF, and World Wildlife Fund, and is used for training and testing models in biodiversity conservation and policy. The dataset contains over 166 million images and 67,000 species","IMG_1210.JPEG","/data/neurips/posters/IMG_1210.JPEG"
"The poster presents MONITRS, a multimodal dataset for training and testing models to detect differences in similar species during natural disasters. It details the dataset creation methodology, experiments, and results, showing that MONITRS-QA outperforms existing models like TEOchat and Gemini 2.0, achieving 91.66% event classification and 76.05% temporal grounding accuracy. The","IMG_1211.JPEG","/data/neurips/posters/IMG_1211.JPEG"
"COLORBENCH is a comprehensive benchmark evaluating VLMs' color perception, reasoning, and robustness across 11 diverse tasks, including 6448 instances and 5,814 image-text questions. The study reveals that VLMs show low performance in color perception and reasoning, but reasoning steps significantly improve their performance. Additionally, VLMs rely heavily on color cues and their performance degrades under","IMG_1212.JPEG","/data/neurips/posters/IMG_1212.JPEG"
"AutoSEP improves fine-grained classification accuracy by iteratively refining prompts, leveraging unlabeled data to enhance model performance, and achieving a 13% average improvement over standard zero-shot classification.","IMG_1213.JPEG","/data/neurips/posters/IMG_1213.JPEG"
"The poster presents a study on enhancing semantic understanding in neural networks by incorporating high-frequency edge filtering techniques. The research demonstrates that this approach can effectively highlight semantic structures while filtering out superficial details, leading to improved performance in tasks related to generalization across modalities. The findings are supported by experiments involving various tasks, including visual and audio-based tasks, and are evaluated using metrics such as semantic accuracy and task performance","IMG_1220.JPEG","/data/neurips/posters/IMG_1220.JPEG"
"A study explores the development of artificial tactile systems for breast cancer detection, focusing on the representation of soft objects through tactile imaging. The research involves collecting and processing tactile data, with a focus on online data collection methods and the use of soft representation techniques. The results indicate that tactile data collection is challenging, but the development of tactile systems for breast cancer detection is promising.","IMG_1222.JPEG","/data/neurips/posters/IMG_1222.JPEG"
"The poster discusses the development and evaluation of a new eviction algorithm that optimizes adaptive budget allocation across different systems, including Rule-based and Longbench. It presents theoretical evaluations and comparisons with existing methods, highlighting the algorithm's ability to handle complex scenarios and improve efficiency. The results show significant improvements in performance metrics such as eviction time and cache hit rates, demonstrating the algorithm's effectiveness in various use cases.","IMG_1225.JPG","/data/neurips/posters/IMG_1225.JPG"
"The poster discusses the development and evaluation of the Ada-KV model, which improves question-agnostic scenarios like multi-turn dialogues. It highlights the model's broad applicability, performance gains, and its widespread adoption in follow-up works, with over 70 citations. The results are presented on the Longbench benchmark, showing improvements across various tasks and settings.","IMG_1226.JPG","/data/neurips/posters/IMG_1226.JPG"
"[Your summary here]","IMG_1227.JPEG","/data/neurips/posters/IMG_1227.JPEG"
"The poster introduces a method for calibrating process reward models (PRMs) to estimate optimal test-time compute, addressing the challenge of balancing accuracy and computational resources. The approach involves using a calibration dataset and quantile loss to adaptively adjust the model's compute allocation, improving performance on both easy and hard prompts. The results demonstrate significant improvements in accuracy and efficiency, showcasing the effectiveness of this calibration technique","IMG_1229.JPG","/data/neurips/posters/IMG_1229.JPG"
"The poster presents a dataset with 2,000 images and 1,000 text labels, focusing on the classification of objects in images. The results show that the dataset effectively improves model performance in distinguishing between similar objects, with a 15% increase in accuracy compared to previous datasets. The dataset is designed for training and testing models in object recognition tasks.","IMG_1230.JPG","/data/neurips/posters/IMG_1230.JPG"
"The poster presents a dataset with various features and labels, focusing on the identification of specific patterns and relationships within the data. The results highlight the effectiveness of certain models in distinguishing between different categories, with a particular emphasis on the accuracy and reliability of the models in handling complex datasets.","IMG_1231.JPG","/data/neurips/posters/IMG_1231.JPG"
"DynamicRAG integrates dynamic reranking with large-scale multimodal data to enhance answer quality in RAG systems, achieving state-of-the-art performance across various datasets and outperforming agent-based baselines. The framework dynamically selects relevant documents and optimizes the number and order of retrieved documents, significantly improving the quality of generated answers.","IMG_1232.JPEG","/data/neurips/posters/IMG_1232.JPEG"
"A research project aims to address label scarcity in healthcare by developing a method to monitor model performance post-deployment. The approach involves hypothesis testing to detect changes in data distributions and model performance, using label-efficient techniques. The study highlights the challenges of label scarcity and proposes a solution to ensure statistically valid testing and monitoring. The results demonstrate the effectiveness of the proposed method in detecting concept drift and covariate shifts,","IMG_1233.JPEG","/data/neurips/posters/IMG_1233.JPEG"
"The poster introduces PasBench, a dataset designed to evaluate proactive risk detection in large multimodal language models. It highlights that current models are reactive and lack proactive reasoning skills, which are crucial for safety-related tasks. The dataset construction involves knowledge collection and image generation, with findings suggesting that the primary challenge lies in the models' inability to engage in proactive analysis and application of safety knowledge. The dataset aims","IMG_1234.JPG","/data/neurips/posters/IMG_1234.JPG"
"WolBanking77 is a dataset for Wolof banking speech, containing 791 translated sentences and statistics on banking and transport intents. Fine-tuned models achieve high precision and recall on banking tasks, with results compared to other models like Llama 3.2-3B and Canary-Ib-Ilash. The dataset is useful for training and testing models in Wolof for banking and transport domains","IMG_1235.JPEG","/data/neurips/posters/IMG_1235.JPEG"
"The CHASM dataset is a comprehensive collection of covert advertisements, annotated with detailed guidelines and quality control measures. It provides a robust foundation for training and testing models in zero-shot settings, achieving high F1 scores when fine-tuned with pre-trained models like Qwen2. The dataset's effectiveness is demonstrated through rigorous testing and error analysis, highlighting the challenges and common pitfalls in detecting covert advertisements.","IMG_1236.JPEG","/data/neurips/posters/IMG_1236.JPEG"
"CoRE is a dataset and benchmark suite designed to evaluate large language models' ability to perform static analysis tasks, such as understanding program semantics, tracking variable values, and analyzing control structures. It includes diverse datasets and benchmarks, covering control, data, and dependency tasks, and is multi-lingual, with datasets in C, Java, and Python. The dataset aims to provide a comprehensive evaluation of L","IMG_1237.JPEG","/data/neurips/posters/IMG_1237.JPEG"
"The poster introduces a novel framework called RULE for unlearning in LLMs, which balances forgetting and retaining information to produce natural responses. RULE outperforms existing methods in both forgetting and efficiency, achieving high naturalness scores and maintaining model utility. It also demonstrates improved performance in truthfulness and factuality, suggesting its potential for safe and effective unlearning in large language models.","IMG_1239.JPEG","/data/neurips/posters/IMG_1239.JPEG"
"A benchmarking study was conducted to evaluate the performance of reinforcement learning and agentic AI approaches for end-to-end liquid cooling optimization in data centers. The research explores the effectiveness of multi-agent multi-head reinforcement learning, decision tree distillation from RL, and centralized RL policies in optimizing cooling systems. Results show that a large language model can serve as an effective control agent, and decision trees distilled from RL policies","IMG_1240.JPEG","/data/neurips/posters/IMG_1240.JPEG"
"The poster discusses the development of agentic AI for liquid-cooled systems, focusing on monitoring, maintenance, and control strategies. It explores the use of neural networks for predicting failures, optimizing performance, and improving cooling efficiency through prescriptive maintenance controls. The research aims to enhance system health metrics and thermal dynamics by leveraging coarse and finer blade group levels, with a focus on confidence intervals and error bounds. The","IMG_1241.JPEG","/data/neurips/posters/IMG_1241.JPEG"
"The poster presents a method for efficient LLM inference in plaintext, leveraging MPC-friendly optimizations to achieve significant data privacy protection. It addresses the drawbacks of look-once static eviction by proposing dynamic selection during the preprocessing stage, which reduces overhead and improves performance. The proposed method is compared to state-of-the-art approaches, demonstrating comparable accuracy and even better performance. The results highlight the effectiveness of MPCache in handling","IMG_1242.JPG","/data/neurips/posters/IMG_1242.JPG"
"This poster discusses the importance of competition in fairness and the impact of competition imbalance and correlation imbalance on fairness in machine learning models. It presents experiments showing that adjusting individual classifiers to be more competitive can lead to unfair outcomes, and that applying fairness adjustments can backfire. The poster also highlights the need to optimize the balance between competition and fairness in machine learning systems.","IMG_1244.JPEG","/data/neurips/posters/IMG_1244.JPEG"
"The Trans-EnV framework evaluates the linguistic robustness of LLMs across 38 English varieties, including dialects and ESL English, by transforming benchmark datasets into these varieties using expert-curated features and LLM-based transformations. It demonstrates that most LLMs perform consistently across varieties, with performance drops of up to 12.58% on dialects, and shows that reasoning tasks are more","IMG_1245.JPEG","/data/neurips/posters/IMG_1245.JPEG"
"Trans-EnV is a framework that transforms SAE datasets into 38 English varieties (18 dialects, 20 ESL) using expert-curated features and LLM-based transformations, testing 7 state-of-the-art LLMs. It shows linguistic robustness, with performance drops of up to 12.5% on dialects and 46.3% on ESL, and some varieties","IMG_1246.JPG","/data/neurips/posters/IMG_1246.JPG"
"The poster discusses the challenges of creating realistic personas using various methods, highlighting discrepancies between descriptive and predictive models. It suggests that LLMs can generate optimistic personas, but this may not align with reality, emphasizing the need for caution in persona creation. The poster also mentions the use of diverse datasets and the importance of considering factors like school affiliation and location in persona development.","IMG_1247.JPEG","/data/neurips/posters/IMG_1247.JPEG"
"Multi-SWE-bench is a multilingual issue-resolving benchmark designed to evaluate LLMs in real-world scenarios. It includes 2,132 curated issues across Python, Java, TypeScript, JavaScript, Go, Rust, and C++, with varying difficulty levels, and is verified by 68 expert annotators. The benchmark is constructed through four phases: PR crawling, manual verification, and a final","IMG_1250.JPG","/data/neurips/posters/IMG_1250.JPG"
"The poster presents a comprehensive evaluation of 9 top LLMs across various programming languages and difficulty levels, comparing their performance in detecting differences between similar species. The results show that even the best models struggle beyond Python, with significant variations in performance across different languages and agents. The dataset includes multiple models and methods, such as TIZO, TTT2, and DeepSeek-V3, and the","IMG_1251.JPG","/data/neurips/posters/IMG_1251.JPG"
"The poster introduces a new benchmark called FORECAST to evaluate both prediction accuracy and confidence calibration in language models. It presents three distinct forecasting scenarios: Boolean questions, timeframe predictions, and quantity estimation, revealing that while some models achieve high accuracy, they may not be well-calibrated. The results show that FORECAST tasks are challenging for large language models, and that model size and tuning can impact performance. The","IMG_1252.JPEG","/data/neurips/posters/IMG_1252.JPEG"
"The poster introduces a novel training strategy called TON (Think or Not) for Vision-Language Models (VLMs), which allows the models to decide when reasoning is necessary. TON achieves significant improvements in accuracy and efficiency compared to traditional GRPO (Generative Reasoning Process) by introducing a two-stage training process. During the first stage, the model is trained to generate random thoughts, and during","IMG_1253.JPEG","/data/neurips/posters/IMG_1253.JPEG"
"This poster presents a comprehensive study on the instruction-following capabilities of large language models (LLMs) in agentic scenarios, focusing on real-world applications. It introduces AgentIF, a dataset of 50 agentic applications with instructions ranging from 1723 to 15630 words, and analyzes the effectiveness of LLMs in following these instructions. The research highlights the importance of capturing the unique features","IMG_1254.JPEG","/data/neurips/posters/IMG_1254.JPEG"
"The poster presents MindGYM, a framework that generates high-quality synthetic data for training and testing language models by incorporating cognitive reasoning and structured thinking. It achieves significant improvements in model performance, reduces variance, and is scalable, self-synthesizing, and cognitive-prior-injecting, making it more efficient and effective than traditional methods. The framework is demonstrated to be generalizable across model sizes and","IMG_1256.JPEG","/data/neurips/posters/IMG_1256.JPEG"
"A dataset was created and tested for building and testing models' ability to detect differences in similar species. Comparisons of different model results are given.","IMG_1257.JPEG","/data/neurips/posters/IMG_1257.JPEG"
"A new method is described for collecting and processing large amounts of video data from YouTube to create a dataset for 4D animal motion reconstruction. The pipeline includes filtering out clips without animals, tracking all instances, and generating crops for analysis. The results show that the dataset can be used to benchmark and improve 4D reconstruction models, and the next step is to develop a fully automated pipeline for generating data","IMG_1258.JPEG","/data/neurips/posters/IMG_1258.JPEG"
"The poster discusses the challenges and pitfalls in existing knowledge graph (KG) RAG (Retrieval-Augmented Generation) benchmarks, highlighting issues such as inaccurate ground truth answers, low-quality or ambiguous questions, and the need for more robust evaluation methods. It proposes a new framework, KGQAGen, which addresses these challenges by providing scalable, KG-grounded, and SPARQL-verified question","IMG_1259.JPEG","/data/neurips/posters/IMG_1259.JPEG"
"The poster discusses the limitations of current evaluation systems for LLM code generation and proposes a dual-pronged approach combining human expertise with LLM reasoning capabilities. It introduces SAGA, a framework that systematically generates adversarial constraints and tests, addressing the ""homogenization trap"" towards LLM evaluation patterns. The study evaluates verifier quality using metrics from the TCG paradigm, finding that human-guided","IMG_1262.JPEG","/data/neurips/posters/IMG_1262.JPEG"
"REOBench is a comprehensive benchmark for evaluating the robustness of foundation models under various corruptions in Earth observation tasks, providing insights into the impact of different corruptions and model architectures. The dataset includes scene classification, image captioning, semantic segmentation, and visual question answering tasks, with results showing that larger models are more robust but may degrade performance in fine-grained tasks. Vision-language models generally perform","IMG_1263.JPEG","/data/neurips/posters/IMG_1263.JPEG"
"UltraVideo is a high-quality UHD-4K video dataset with comprehensive captions, enabling the training and testing of models for ultra-wide video generation, including ultra-wide 4K and 8K models. It is compared to existing text-to-video datasets like OpenVid-IM and provides a more comprehensive and detailed dataset for ultra-wide video generation tasks. The dataset is open-source and includes structured","IMG_1265.JPEG","/data/neurips/posters/IMG_1265.JPEG"
"A dataset was created to analyze duck behavior on a sunny afternoon, focusing on reflections and interactions with an astronaut. The dataset includes various resolutions and models, with comparisons between different resolutions and models. Results are available for download from the provided resources.","IMG_1266.JPEG","/data/neurips/posters/IMG_1266.JPEG"
"ACT-ViT is a novel model designed to detect hallucinations by analyzing internal activations of large language models. It can adapt to new LLMs, generalize to new datasets, and perform well on various tasks like HotpotQA and Movs. The model processes aligned activation tensors across layers and tokens, providing accurate predictions with low latency. Experiments on Mis-7B/HQA datasets demonstrate its effectiveness","IMG_1267.JPEG","/data/neurips/posters/IMG_1267.JPEG"
"VTON-VLLM is a dataset and model that enhances virtual try-on models by incorporating human preference data to refine images and improve alignment with user expectations. It achieves better results in visual quality and detail preservation compared to existing methods, and it provides a framework for test-time scaling with human preference-aware metrics. The model is trained on a curated dataset of synthetic VTON images and human judgments, and it","IMG_1268.JPEG","/data/neurips/posters/IMG_1268.JPEG"
"A study compares the performance of different models on various datasets, including VITON-Bench, DressCode, and VITON-HD, using metrics such as scores and errors. The results show varying levels of performance across models and datasets, with some models demonstrating improved accuracy on certain datasets compared to others.","IMG_1269.JPEG","/data/neurips/posters/IMG_1269.JPEG"
"A new dataset and method are presented for 3D layout estimation in the wild, addressing limitations of existing datasets by providing more complex and diverse scenes. The method achieves state-of-the-art results on two challenging datasets, including multi-floor buildings and non-Manhattan layouts.","IMG_1270.JPEG","/data/neurips/posters/IMG_1270.JPEG"
"The poster presents a method called ViGoRL, which uses grounded reinforcement learning to improve visual search tasks. It shows that grounding the reasoning process in specific image regions enhances the model's ability to perform visual verification, set subgoals, explore regions, and achieve higher accuracy. The results demonstrate that ViGoRL outperforms ungrounded models and other approaches like SFT and screen spotting, indicating","IMG_1271.JPEG","/data/neurips/posters/IMG_1271.JPEG"
"A dataset was created for disaster events, containing paired pre- and post-event images, and was used to evaluate the performance of various models in generating captions that highlight changes. The dataset includes images from 31 disaster events and covers global regions, with models tested including Eemam, ConlauluaeaLLn, LCM Capoon, and others. The results show varying levels of performance,","IMG_1272.JPEG","/data/neurips/posters/IMG_1272.JPEG"
"I. The poster presents a novel approach to instance-level image retrieval, specifically focusing on the Composed Image Retrieval (CIR) task. It introduces HERCN, a dataset consisting of 4514 instances, which is composed of images from various species, including Bill, Gorc, NiLo, Ethymixlie, Panagtotis, Filntisic, Yannis,","IMG_1273.JPEG","/data/neurips/posters/IMG_1273.JPEG"
"Please include the main research contribution and results in your summary. Make sure it's concise and to the point. Avoid unnecessary details. Focus on the key findings and implications of the poster. Use clear and straightforward language. Keep it to 1-2 sentences.","IMG_1274.JPEG","/data/neurips/posters/IMG_1274.JPEG"
"A study was conducted to evaluate the ability of vision-language models to solve problems involving procedural generation of environments, such as spotting a fire in the middle of a street. The research explored different levels of difficulty and provided a benchmark for active learning in procedural generation tasks. A demo and acknowledgments were also included.","IMG_1276.JPEG","/data/neurips/posters/IMG_1276.JPEG"
"RF1OO-VL is a challenging benchmark for vision-language models, featuring a diverse set of 186,789 images across 10 domains. It includes rich textual descriptions and few-shot visual examples, making it difficult for generalist models to achieve high performance. Despite this, GroundingDINO outperforms other methods in zero-shot and few-shot scenarios, highlighting the importance of multi-modal examples in","IMG_1277.JPEG","/data/neurips/posters/IMG_1277.JPEG"
"The AzSeek dataset and framework are designed for aerial anomaly understanding, focusing on multi-scenario anomaly detection from unmanned aerial vehicle perspectives. The framework proposes AzSeek-R1, a novel multi-stage reinforcement fine-tuning framework that significantly enhances multimodal foundation models' capabilities in detecting various anomalies such as theft, vandalism, and robbery. The dataset includes 87,679 annotated anomalies across 10 vehicle states and","IMG_1278.JPEG","/data/neurips/posters/IMG_1278.JPEG"
"FineRS is a two-stage framework for ultra-small object detection and segmentation, combining global semantic exploration and local perceptual refinement. It achieves state-of-the-art results on the FineRS-4k benchmark, outperforming existing methods across multiple tasks including VQA and MVQA. The framework is trained on a large dataset of high-resolution images and is available on GitHub. The code and data are open","IMG_1279.JPEG","/data/neurips/posters/IMG_1279.JPEG"
"The poster discusses the deployment of agents in various real-world tasks, highlighting the challenges of ensuring security and robustness against prompt injection attacks. It presents a dataset of 44 agents and 62k deployment policies, demonstrating that even the most secure models can be compromised within minutes without additional mitigations. The study emphasizes the need for real-world, adaptive adversaries to test agent robustness and the importance of policy","IMG_1280.JPEG","/data/neurips/posters/IMG_1280.JPEG"
"The poster presents a framework called LoongX for hands-free image editing, which integrates multimodal neural signals (EEG, fNIRS, PPG, motion, speech, and image editing pairs) to achieve robust and accurate image editing. The proposed architecture combines a multimodal representation learning module (CS3) and a dynamic gated fusion module (DGF) to transform user intent into precise image","IMG_1281.JPEG","/data/neurips/posters/IMG_1281.JPEG"
"LoRA and full fine-tuning learn structurally different solutions, with LoRA forgetting less and its forgetting being reversible with a simple intervention post-training. Intruder dimensions introduced by LoRA cause forgetting, but scaling these dimensions has little impact on test performance but significantly affects loss. LoRA consistently introduces intruder dimensions during continual learning, unlike full fine-tuning, and its forgetting is not equivalent to full","IMG_1282.JPEG","/data/neurips/posters/IMG_1282.JPEG"
"BioBench is a collection of ecological vision models that were tested for their performance on various datasets, including ImageNet-IK, MSCOCO, ADEZOK, and Pl@ntNet. The results show that BioBench models have moderate agreement with other datasets, but there is a notable difference in rankings, suggesting that BioBench models may not always be the best performers in all","IMG_1290.JPEG","/data/neurips/posters/IMG_1290.JPEG"
,"IMG_1291.JPEG","/data/neurips/posters/IMG_1291.JPEG"
"The poster presents a confidence-gated LLM synthesis approach for sentiment analysis in financial texts, utilizing a multimodal dataset (SentFiN) with over 10,000 annotated sentences. The method combines a fine-tuned multi-class classifier (Myc) with a pretrained LLM (BERT) to generate text and conditional insights. The confidence-gating mechanism selectively provides intermediate classifier outputs based on a threshold","IMG_1292.JPEG","/data/neurips/posters/IMG_1292.JPEG"
,"IMG_1293.JPEG","/data/neurips/posters/IMG_1293.JPEG"
"MASCA is a multi-agent system that uses a three-layer architecture to assess creditworthiness, combining signaling game theory and heterogeneous models. It achieves a 15.5% improvement in accuracy and a 20.39% improvement in F1 score compared to baselines, addressing issues like bias and lack of transparency. The system's hierarchical structure helps separate creditworthy and risky borrowers, reducing over-","IMG_1294.JPEG","/data/neurips/posters/IMG_1294.JPEG"
"The poster presents a study on mitigating model drift in volatile macro-financial environments using synthetic data and outlier injection. It introduces a controlled synthetic outlier injection method to improve model stability, quantifies the severity of distribution shifts, and evaluates the effectiveness of stabilization techniques across different datasets and shock regimes. The results show that synthetic outlier augmentation can significantly enhance model performance under stressed conditions, with applications in regulatory stress testing","IMG_1295.JPEG","/data/neurips/posters/IMG_1295.JPEG"
"The poster presents a dataset called TimeSeriesExamAgent, which is designed to evaluate the performance of large language models (LLMs) in understanding and generating questions about financial time series data. It aims to address the challenge of LLMs producing confident but domain-agnostic verification answers without true domain understanding. The dataset includes synthetic time series data, multiple-choice questions, and hints, and is generated automatically from","IMG_1296.JPEG","/data/neurips/posters/IMG_1296.JPEG"
"The poster introduces market digest generation as a practical retail-investor-oriented NLG task, benchmarking performance-conditioned and professional-insight baselines. It highlights that traditional reference-based metrics fail to capture the real utility of financial text, introducing consequence-driven evaluation to measure how digests actually influence decisions of both humans and LLM agents. The results show that LLM-generated briefs can surpass human references","IMG_1297.JPEG","/data/neurips/posters/IMG_1297.JPEG"
"The poster presents a study examining the behavioral biases of large language models (LLMs) by comparing their responses to human-like preferences and rational decision-making. The research uses a hybrid framework combining cognitive psychology and experimental economics to test four major LLM families. The study finds that larger and more advanced models tend to exhibit more human-like irrational behavior, with smaller models showing over-perception of persistence. The findings","IMG_1299.JPEG","/data/neurips/posters/IMG_1299.JPEG"
"The poster presents a framework for training and testing models that align event structuring with predictive alpha without human labels, focusing on financial forecasting. The hybrid framework outperforms baselines and a large language model (QWEN-72B) by consistently compounding gains throughout the period, demonstrating the effectiveness of decoupling semantic reasoning from numerical prediction and using contextual bandit reinforcement learning. Ablation studies","IMG_1300.JPEG","/data/neurips/posters/IMG_1300.JPEG"
"The poster presents a method for extracting information about compensation consultants from SEC proxy statements using a fine-tuned language model. The model achieves high accuracy and efficiency by leveraging 4-bit quantization and a rule-based post-processing step. The results show a significant improvement in F1 score compared to a base model, with 71.87% accuracy and a reduction of 149 errors. The study highlights the","IMG_1303.JPEG","/data/neurips/posters/IMG_1303.JPEG"
"MASFIN is a multi-agent system that uses LLMs to generate financial forecasts and news, outperforming traditional benchmarks in eight-week tests with a 7.33% return and slightly higher volatility. It combines generative Al with structured financial data and unstructured news, demonstrating the potential of bias-aware frameworks for transparent and reproducible financial forecasting.","IMG_1304.JPEG","/data/neurips/posters/IMG_1304.JPEG"
"The poster presents a novel benchmark for financial clarity, combining real-world product descriptions with synthetic variations and human ratings. It explores two strategies to align generative models with human clarity preferences, demonstrating significant performance improvements when incorporating consumer profile attributes. The results show a positive correlation between the share of low-clarity paragraphs and human preference ratings, highlighting the importance of clarity in financial communications and the potential of generative models","IMG_1305.JPEG","/data/neurips/posters/IMG_1305.JPEG"
"The poster introduces the Open Financial LLM Leaderboard, a benchmarking suite designed to evaluate and compare the performance of different financial large language models (LLMs) across various institutions. It addresses the lack of standardized evaluation methods in the financial services industry by promoting a de facto standard through benchmarking and evaluation frameworks. The leaderboard includes tasks such as financial knowledge and reasoning, credit risk management, and financial terminology","IMG_1306.JPEG","/data/neurips/posters/IMG_1306.JPEG"
"The poster presents FedSight AI, a multi-agent system architecture for predicting the Federal Open Market Committee (FOMC) target rate decisions. It achieves high accuracy and robustness by analyzing structured economic indicators and unstructured inputs, outperforming baselines like the CME FedVaich model. The system uses a minimal-step dialogue approach, reducing computational costs while preserving key reasoning mechanisms. It is","IMG_1307.JPEG","/data/neurips/posters/IMG_1307.JPEG"
"The poster discusses the challenges of using traditional machine learning metrics in financial domains, particularly with the rise of Generative AI. It proposes a risk assessment framework to better align SME evaluations with real-world data distributions, emphasizing the importance of explainability, trust, and continuous monitoring. The framework includes mechanisms for handling data drift, label drift, and adversarial attacks, as well as strategies for ensuring regulatory compliance and","IMG_1308.JPEG","/data/neurips/posters/IMG_1308.JPEG"
"The poster presents a framework for efficient financial sentiment classification using FinBERT, combining layer-wise and mixed-precision quantization with pruning. The framework reduces model size by up to 4x while maintaining high accuracy, with a focus on understanding market trends and investor sentiment. The results show that layer-wise analysis identifies sensitive layers, enabling robust layers to be quantized at lower bit-widths and critical layers at","IMG_1309.JPEG","/data/neurips/posters/IMG_1309.JPEG"
